Antall medaljer de forskjellige vinter OL; ; ; ;
2002:; 13 Gull,; 5 S&oslashlv,; 7 Bronse,; 25 Totalt
2006:; 2 Gull,; 8 S&oslashlv,; 9 Bronse,; 19 Totalt
2010:; 9 Gull,; 8 S&oslashlv,; 6 Bronse,; 23 Totalt
2014:; 11 Gull,; 5 S&oslashlv,; 10 Bronse,; 26 Totalt
2018:; 14 Gull,; 15 S&oslashlv,; 11 Bronse,; 39 Totalt
